id,family
1416,901
1417,902
1418,903
1419,904
1420,905
1421,382
1422,906
1423,907
1424,144
1425,908
1428,909
1429,910
1430,911
1431,25
1432,912
1433,65
1434,913
1436,914
1438,180
1439,109
1442,915
1446,916
1447,917
1449,918
1450,321
1452,919
1453,920
1454,264
1455,921
1456,922
1458,923
1459,924
1460,925
1463,926
1464,927
1467,928
1468,929
1469,930
1473,596
1474,213
1475,931
1477,932
1479,933
1480,934
1482,935
1483,936
1485,937
1486,938
1487,939
1489,940
1490,941
1492,880
1494,942
1496,943
1497,944
1501,833
1502,945
1503,946
1506,947
1507,948
1508,949
1509,950
1510,951
1512,952
1513,335
1514,953
1515,512
1516,954
1518,955
1519,956
1520,576
1523,379
1524,877
1525,957
1526,958
1527,959
1529,960
1531,961
1533,962
1534,963
1535,964
1536,965
1539,966
1540,967
1543,968
1544,144
1545,969
1546,970
1547,971
1548,972
1550,973
1551,974
1552,975
1553,976
1554,977
1555,289
1556,152
1557,768
1558,978
1559,979
1560,980
1561,981
1564,982
1565,983
1566,984
1568,985
1570,986
1572,987
1576,988
1577,989
1581,990
1582,991
1583,992
1584,993
1585,994
1586,995
1589,996
1591,997
1592,81
1594,998
1595,999
1597,1000
1599,1001
1600,1002
1601,1003
1603,636
1604,1004
1605,1005
1606,1006
1607,1007
1608,1008
1609,1009
1610,1010
1611,348
1612,1011
1614,1012
1615,1013
1616,1014
1618,766
1620,1015
1621,1016
1622,419
1625,1017
1626,1018
1628,1019
1629,1020
1633,1021
1634,1022
1636,1023
1638,1024
1639,180
1640,1025
1641,1026
1642,1027
1643,1028
1644,1029
1645,1030
1647,1031
1648,1032
1649,1033
1651,1034
1652,1035
1653,474
1655,824
1657,1036
1658,1037
1660,1038
1661,1039
1662,109
1663,1040
1665,977
1666,1041
1667,1042
1668,1043
1669,1044
1670,1045
1671,1046
1673,1047
1674,1048
1675,237
1676,1049
1677,411
1678,704
1679,1050
1681,1051
1682,1052
1683,1053
1684,1054
1685,1055
1686,1056
1688,1057
1689,1058
1690,1059
1691,1060
1692,1061
1693,740
1694,1062
1695,1063
1696,1064
1700,1065
1701,1066
1702,1067
1703,1068
1705,748
1706,1069
1707,1070
1708,1071
1709,1072
1710,343
1711,1073
1712,1074
1713,1075
1714,1076
1715,1077
1717,1078
1719,1079
1720,1080
1721,1081
1723,201
1724,1082
1727,1083
1728,1084
1729,1085
1730,1086
1731,1087
1733,1088
1734,1089
1736,1090
1737,1091
1739,1092
1740,1093
1741,1094
1742,926
1743,1095
1744,1096
1745,1097
1748,404
1750,366
1751,1098
1752,1099
1754,766
1756,1100
1757,1101
1758,357
1759,1102
1760,1103
1762,1104
1763,87
1764,1105
1767,1106
1768,366
1769,1107
1770,1108
1773,1109
1774,1110
1775,1111
1776,1112
1777,1113
1778,1114
1779,1115
1780,1116
1781,1117
1782,1118
1783,65
1784,570
1786,1119
1787,25
1788,1120
1789,1121
1792,1122
1793,1123
1794,1124
1798,1125
1800,1126
1803,1127
1804,1128
1805,1129
1806,1130
1807,766
1808,1131
1809,1132
1810,1133
1811,1134
1812,201
1813,1135
1816,1136
1819,1137
1820,1138
1822,1139
1823,1140
1824,1141
1825,1142
1826,1143
1827,1144
1828,1145
1829,1146
1831,1147
1832,1148
1834,1149
1836,1150
1839,1151
1840,1152
1841,1153
1842,1154
1843,1155
1845,1156
1846,1157
1848,1158
1849,1159
1850,636
1852,1152
1853,911
1854,1160
1855,1161
1857,1162
1858,488
1859,1163
1860,1164
1861,1165
1862,1166
1864,1167
1866,636
1867,1168
1871,741
1872,1169
1873,1170
1875,1171
1877,887
1879,1172
1880,1173
1881,1174
1882,1175
1883,1176
1884,1177
1886,1178
1887,1179
1888,91
1889,1180
1890,848
1891,1181
1892,1182
1893,180
1894,1183
1895,1184
1896,1185
1898,257
1901,1186
1903,1187
1904,1188
1905,1189
1906,1169
1907,1190
1909,242
1910,1191
1911,1192
1912,446
1913,1193
1917,1014
1918,1194
1919,1195
1924,1196
1925,115
1926,914
1928,1197
1929,1198
1931,1199
1932,1200
1933,1201
1934,1202
1935,1203
1936,1204
1938,1205
1939,1206
1942,1207
1943,91
1945,1208
1947,1209
1948,1210
1949,1211
1950,370
1951,1212
1952,636
1954,1213
1956,1214
1957,1215
1958,1216
1959,1217
1961,779
1962,1218
1963,1219
1964,1220
1967,488
1968,1221
1969,1222
1970,99
1971,1223
1972,1224
1976,1225
1977,1226
1979,1227
1980,1228
1981,1229
1982,1230
1984,1231
1986,1232
1987,1233
1988,1234
1989,1235
1990,1236
1991,1237
1993,1238
1997,1239
1999,1240
2000,1241
2004,1242
2006,1243
2007,1244
2008,1245
2009,1246
2010,1247
2011,91
2012,1028
2014,341
2018,1248
2020,1014
2022,1249
2023,1250
2024,1251
2025,1252
2026,501
2027,1253
2028,1254
2029,1098
2031,1255
2033,1256
2034,1257
2036,343
2039,1258
2040,1259
2041,1260
2043,1261
2045,1262
2046,1263
2047,1264
2048,408
2049,1265
2051,1266
2052,1267
2054,1268
2055,144
2056,161
2057,1269
2058,84
2060,1270
2061,1271
2062,77
2064,1272
2065,1273
2066,1274
2067,1275
2068,135
2069,1276
2070,1277
2073,1278
2074,1279
2075,1280
2079,1111
2081,795
2082,1281
2084,1282
2086,1283
2088,1284
2089,1285
2090,1286
2091,995
2092,1287
2094,748
2096,1288
2097,177
2098,1289
2099,1290
2101,1291
2103,671
2104,338
2105,1292
2106,1293
2107,1294
2108,1295
2109,1296
2110,1297
2116,1298
2117,1299
2118,1300
2119,251
2123,1301
2125,1302
2126,1303
2127,1304
2128,1305
2129,1218
2130,1306
2131,1307
2132,1308
2133,366
2134,1309
2135,1310
2136,1311
2140,567
2143,1312
2144,1313
2145,1314
2146,1315
2148,1316
2149,1317
2150,1318
2151,1319
2153,1320
2155,1321
2158,1322
2159,1323
2160,1324
2163,109
2164,1325
2166,1326
2167,1327
2168,1328
2169,1329
2170,1330
2171,1331
2172,1332
2173,1333
2174,1334
2175,1335
2176,1336
2180,1337
2181,1338
2183,1339
2186,1044
2187,1272
2188,1340
2189,1341
2190,873
2193,1342
2194,1343
2195,1344
2196,1345
2197,1346
2198,1347
2199,1348
2201,1349
2204,1350
2205,1351
2207,1352
2208,144
2210,1353
2211,779
2212,1354
2213,1355
2214,1356
2215,1357
2217,1358
2218,1359
2219,1360
2220,1361
2221,1362
2222,1363
2224,65
2226,1364
2227,1365
2229,1366
2232,1367
2233,1368
2234,1369
2237,1370
2238,1371
2240,1372
2242,1373
2244,1374
2245,1375
2246,1376
2247,1377
2248,1378
2249,1379
2250,1375
2251,1380
2252,1381
2253,580
2254,1382
2255,1383
2259,1384
2260,1385
2261,1386
2262,891
2263,317
2266,911
2268,1387
2269,1388
2272,1389
2273,1390
2274,1391
2275,1392
2276,1124
2277,1393
2278,1394
2279,43
2280,1395
2283,1396
2285,1397
2286,1398
2287,938
2288,1399
2289,87
2293,1250
2294,1400
2295,1401
2296,1079
2297,136
2298,1402
2299,885
2300,1403
2301,1404
2302,1405
2304,1406
2305,109
2306,1407
2310,1408
2311,1409
2312,1410
2315,1411
2316,1412
2318,1413
2320,847
2321,1414
2322,170
2323,366
2324,738
2325,1415
2330,1416
2333,1417
2336,1418
2337,1419
2339,1420
2340,1013
2341,1421
2342,907
2345,1422
2347,1423
2348,1424
2351,1425
2352,948
2354,1426
2355,1427
2356,1428
2358,1429
2360,1430
2361,1431
2363,1432
2365,1433
2369,1434
2370,1435
2371,1436
2372,1437
2373,1283
2374,1438
2376,923
2378,1439
2379,1440
2381,167
2382,1441
2383,1442
2389,1443
2390,1444
2391,1445
2393,1446
2397,1447
2399,1448
2401,1449
2405,564
2409,1450
2410,1451
2413,1452
2414,66
2415,636
2420,1453
2421,1454
2425,1455
2426,689
2427,1456
2428,1457
2429,1458
2430,1459
2431,1460
2434,1461
2437,1462
2438,285
2439,1463
2440,1464
2442,1465
2444,570
2445,557
2446,1466
2448,1467
2449,1468
2450,1469
2451,1094
2452,1470
2453,82
2454,1471
2455,1472
2456,1473
2457,1474
2458,1475
2459,1476
2460,1477
2461,1478
2462,1479
2464,1480
2465,562
2471,1481
2474,1482
2475,1483
2477,1484
2478,1485
2479,1111
2480,596
2481,109
2482,1486
2485,176
2486,1487
2487,1375
2488,1488
2491,1489
2493,1490
2494,950
2495,1491
2497,1492
2498,1493
2499,836
2500,1494
2501,1495
2502,1496
2505,176
2506,141
2507,1497
2509,1498
2510,1499
2511,1500
2513,1501
2514,1502
2515,1503
2516,25
2517,1504
2519,291
2522,1505
2523,1506
2524,1507
2525,1508
2526,176
2527,1509
2528,1339
2530,1510
2532,1511
2533,1512
2534,1513
2536,1514
2538,1515
2539,1359
2540,1516
2542,1517
2543,1518
2545,1519
2546,148
2547,1520
2548,1521
2550,1522
2551,1075
2552,530
2553,1523
2555,1524
2556,1525
2557,926
2559,1526
2560,180
2561,1527
2562,1528
2563,1529
2567,1530
2569,1531
2570,1532
2571,1533
2572,1534
2573,1535
2574,1536
2575,1537
2576,136
2577,221
2578,1000
2579,1521
2582,694
2583,972
2584,1060
2585,1538
2586,152
2587,109
2588,1539
2589,1540
2590,1541
2592,1542
2595,1543
2596,1544
2598,1545
2599,1546
2600,1547
2602,1548
2603,1549
2604,1090
2607,1112
2608,1550
2609,1551
2612,1552
2613,1553
2614,1554
2615,123
2616,1555
2617,1556
2618,1557
2620,1558
2621,1375
2622,1559
2626,1245
2627,1560
2628,1274
2629,1561
2631,1562
2632,1563
2633,1564
2634,1565
2637,1566
2638,1567
2639,751
2640,1568
2641,1569
2642,1570
2644,1571
2645,1572
2646,1573
2647,1574
2648,1575
2650,1576
2652,1577
2654,180
2655,1578
2657,1579
2659,201
2661,1580
2663,66
2665,1581
2667,474
2669,1582
2672,1583
2674,1584
2676,636
2677,1585
2678,926
2679,1586
2680,1587
2682,1588
2684,1589
2686,1590
2687,1591
2688,1592
2689,1593
2690,357
2695,636
2696,1594
2697,1595
2698,1596
2699,1597
2700,1598
2701,1599
2702,1600
2703,1601
2704,160
2705,1602
2706,1603
2709,1604
2710,1605
2712,1606
2713,1607
2715,1608
2717,1609
2718,1610
2719,1611
2720,1612
2722,1613
2723,1614
2725,1615
2726,1616
2729,1021
2731,1617
2733,1618
2734,1091
2735,1619
2737,1620
2742,1621
2743,1622
2744,1623
2745,1624
2747,1625
2748,1626
2749,605
2750,1627
2751,1628
2754,1629
2755,1630
2757,166
2758,636
2761,1631
2762,1632
2763,1633
2764,1634
2765,1635
2766,379
2767,828
2768,1636
2769,1637
2771,1638
2772,1639
2773,1640
2775,180
2776,1641
2777,1642
2778,1643
2779,1644
2780,1134
2781,553
2782,1645
2783,1646
2784,1647
2785,1648
2786,636
2787,1649
2788,1650
2789,227
2791,1651
2792,1652
2793,1653
2794,48
2795,1654
2796,1655
2798,1656
2805,43
2806,1657
2809,1658
2810,1158
2811,1659
2813,1660
2814,1553
2815,1661
2817,1048
2818,1662
2820,475
2821,1663
2822,1664
2823,779
2824,1665
2827,1666
2829,1667
2830,1053
2831,1668
2833,1669
2834,214
2835,1670
2836,1671
2837,1672
2841,1673
2842,1674
2843,1675
2845,1676
2846,1677
2848,1678
2849,38
2851,1679
2852,1680
2854,1681
2855,1682
2857,109
2859,1683
2860,1684
2861,1685
2862,240
2863,1686
2865,1687
2867,1688
2868,1689
2869,1690
2870,1691
2872,1692
2874,133
2875,109
2879,206
2880,1693
2882,1694
2883,1695
2885,1696
2886,1697
2888,1698
2889,1699
2890,1700
2891,1701
2892,1702
2893,1703
2894,1704
2896,1705
2897,1706
2898,1707
2899,1708
2902,1709
2903,1137
2904,1521
2906,1710
2907,1711
2908,1712
2910,1713
2911,1714
2913,1715
2914,1716
2915,1717
2916,1718
2918,248
2919,1719
2920,1720
2922,1721
2924,1722
2925,1723
2926,1724
2927,911
2928,676
2933,1725
2934,1726
2935,1727
2936,1728
2937,1729
2940,1730
2941,1731
2944,1732
2947,1733
2948,1734
2949,1735
2950,1736
2951,1737
2952,1738
2953,1739
2954,275
2955,1740
2956,605
2957,656
2960,1741
2961,1742
2962,1743
2963,1744
2964,1745
2965,356
2966,1746
2967,1747
2969,1748
2970,1749
2972,1750
2973,1751
2974,1752
2975,1753
2976,1578
2977,329
2980,1754
2985,65
2987,183
2988,725
2989,1755
2991,1720
2992,1756
2993,1757
2995,1758
2996,1759
2998,1760
2999,1521
3001,1761
3002,152
3003,1762
3004,1763
3005,200
3006,1764
3007,1765
3011,1766
3012,1767
3013,1768
3015,1769
3016,1269
3018,1770
3020,1771
3021,1772
3022,1773
3023,462
3024,1774
3025,1775
3026,820
3027,1776
3028,1777
3029,1778
3030,65
3032,1779
3033,1780
3034,1781
3036,1782
3037,1783
3039,1766
3040,1784
3041,895
3042,302
3044,1785
3045,1786
3046,1787
3047,1788
3048,1789
3049,1790
3053,1791
3054,1792
3055,379
3056,1793
3057,1794
3059,1795
3060,1796
3061,380
3062,1797
3064,1798
3065,1799
3068,1800
3069,1801
3070,1802
3071,1803
3073,1804
3074,1805
3076,1806
3077,1807
3078,1808
3079,1335
3081,1809
3082,1276
3083,1810
3085,1428
3086,1811
3087,1194
3088,1812
3089,1140
3091,1813
3092,1814
3093,1815
3095,1816
3096,1817
3098,1818
3099,1819
3100,1820
3102,1821
3103,1822
3104,1823
3107,1824
3108,1191
3110,1375
3113,1825
3114,196
3116,636
3117,1826
3118,1827
3119,419
3121,1828
3122,42
3124,1829
3125,1830
3126,1831
3127,1832
3128,1833
3129,1834
3130,1
3132,1835
3133,1836
3134,1837
3135,176
3136,1838
3137,1839
3138,1840
3139,1841
3140,1842
3141,1843
3143,608
3144,977
3145,1844
3147,1845
3148,1846
3149,995
3150,832
3151,1847
3152,1848
3153,474
3154,1849
3155,1014
3157,734
3161,1850
3162,1851
3165,109
3166,1852
3167,1853
3168,1854
3169,1855
3170,1856
3171,1857
3173,1858
3174,1859
3176,276
3177,1860
3178,1861
3179,1862
3181,1863
3183,1864
3185,1865
3186,180
3187,251
3188,773
3189,1866
3192,580
3193,1094
3194,1335
3195,1867
3199,1868
3200,1869
3203,1870
3204,1871
3206,1872
3208,1873
3209,1874
3210,1875
3211,1876
3213,1877
3215,1878
3216,1879
3217,1880
3219,1881
3220,1882
3222,1883
3223,1884
3225,1885
3226,1886
3227,1887
3228,1888
3229,1889
3232,1310
3234,1890
3235,1891
3236,1892
3237,1893
3238,375
3239,1894
3240,1895
3241,1896
3243,1897
3244,1898
3245,1899
3246,1070
3248,152
3250,1900
3251,1901
3252,1902
3253,1903
3256,1904
3257,1079
3260,1905
3261,1906
3262,1907
3263,1568
3266,1908
3269,65
3270,1909
3271,1075
3272,380
3273,1910
3274,905
3276,836
3278,479
3279,1911
3282,1359
3283,1912
3285,1913
3287,599
3288,1914
3289,1734
3291,1915
3294,464
3296,1916
3298,1917
3299,1918
3300,1919
3302,1920
3303,1921
3304,887
3305,1922
3306,133
3307,1923
3308,1924
3310,1925
3311,1926
3312,1927
3313,1928
3314,1929
3317,1930
3318,1931
3319,1932
3320,136
3321,1933
3322,1934
3323,1935
3324,1936
3325,1937
3326,1938
3328,1939
3330,1940
3332,1941
3333,1942
3334,1943
3335,109
3336,1944
3337,1945
3339,246
3340,1946
3343,1947
3347,1948
3348,1949
3349,1950
3350,1951
3351,1952
3352,1953
3353,1954
3354,144
3355,135
3356,1955
3358,604
3359,166
3360,381
3361,1956
3362,1957
3363,1029
3365,1958
3366,1122
3367,1959
3369,1960
3370,1961
3371,1962
3372,1963
3373,1964
3374,1965
3375,1966
3377,1967
3378,1968
3379,1969
3380,1566
3381,1970
3382,1971
3384,1972
3385,1973
3386,1974
3387,1975
3388,1976
3389,1977
3390,1978
3391,1094
3392,109
3393,1979
3394,1980
3395,1981
3396,1982
3400,106
3402,1521
3403,55
3404,1983
3406,1030
3408,828
3409,1984
3411,1985
3412,38
3414,1089
3415,728
3417,1986
3418,1987
3419,352
3420,213
3421,1988
3422,1989
3424,1990
3425,1991
3426,1992
3427,1993
3430,1994
3431,1995
3432,1996
3433,1997
3434,1998
3436,1999
3438,2000
3439,2001
3441,2002
3443,2003
3444,109
3445,2004
3446,1359
3447,2005
3448,70
3449,1020
3451,2006
3452,488
3454,2007
3455,2008
3456,2009
3457,2010
3458,2011
3459,2012
3460,2013
3461,2014
3462,106
3463,2015
3464,2016
3466,2017
3467,2018
3468,1470
3469,2019
3470,2020
3471,2021
3472,2022
3473,2023
3475,2024
3477,2025
3478,2026
3479,457
3480,2027
3483,2028
3485,109
3488,2029
3489,2030
3490,2031
3491,2032
3492,1090
3493,2033
3494,2034
3496,2035
3497,2036
3498,2037
3500,2038
3501,2039
3503,2040
3505,2041
3506,2042
3507,2043
3508,607
3509,2044
3511,2045
3512,2046
3513,2047
3515,2048
3517,2049
3519,2050
3522,1549
3523,2051
3524,2052
3526,2053
3527,2054
3529,984
3530,2055
3531,2056
3532,2057
3533,2058
3534,109
3536,2059
3537,2060
3539,2061
3540,2062
3541,180
3542,2063
3543,2064
3544,2065
3545,1716
3546,2066
3547,2067
3548,180
3550,849
3551,315
3552,2068
3553,2069
3554,2070
3555,109
3556,2071
3557,2072
3558,2073
3559,2074
3560,2075
3561,2076
3562,2077
3563,109
3564,1013
3565,2078
3566,2079
3567,1855
3568,2080
3569,2081
3570,2082
3571,65
3572,2083
3573,2084
3574,1707
3575,614
3576,2085
3577,87
3578,2086
3579,2087
3580,2088
3581,2089
3582,2090
3584,2091
3585,2092
3586,2093
3587,2094
3588,2095
3591,1144
3592,2096
3593,1290
3596,488
3597,2097
3598,2098
3600,2099
3601,2100
3602,2101
3603,2102
3605,2103
3606,1014
3608,2104
3609,2105
3610,2106
3611,437
3612,2107
3613,2108
3614,2109
3615,1484
3616,2110
3618,99
3619,2111
3620,2112
3623,636
3624,2113
3625,2114
3627,2115
3629,2116
3630,2117
3631,2118
3632,2119
3633,2120
3634,2121
3636,1102
3638,2122
3639,2123
3640,2124
3643,1163
3644,2125
3645,2126
3647,2127
3648,2128
3649,2129
3651,2130
3653,2131
3654,2132
3655,2133
3657,920
3658,911
3659,2134
3660,2135
3661,2136
3663,2137
3664,2103
3666,2138
3667,605
3669,2139
3670,2140
3672,2141
3673,2142
3674,2143
3675,2144
3676,2145
3679,2146
3680,2147
3683,1768
3684,2148
3687,2149
3689,652
3690,2150
3691,2151
3693,2152
3695,2153
3696,2154
3698,2155
3700,2156
3701,2157
3705,2158
3706,2159
3707,1683
3709,1310
3711,2160
3712,2161
3713,2162
3716,665
3717,2163
3718,2164
3719,2165
3721,2166
3722,2167
3723,195
3724,2168
3725,503
3726,106
3727,2169
3728,2170
3729,552
3730,2171
3736,1471
3738,2172
3740,771
3741,2173
3743,2174
3744,1359
3745,1751
3746,2175
3747,2176
3750,2177
3751,2178
3752,2179
3753,2180
3754,2181
3755,2182
3761,1902
3763,2183
3764,2184
3765,2185
3766,2186
3767,2187
3768,2188
3771,135
3773,106
3774,2189
3775,2190
3776,401
3777,2191
3778,2077
3779,2192
3780,395
3781,105
3782,2193
3783,2194
3784,2195
3785,2196
3786,2197
3787,208
3788,2198
3790,2199
3791,2200
3792,833
3794,2201
3795,332
3796,2202
3797,2203
3798,2204
3799,1310
3800,2205
3802,2206
